episode,reward
0,0.085
100,0.048
200,-0.017
300,-0.04525
400,-0.04125
500,-0.0045
600,-0.0055
700,-0.1705
800,-0.03
900,0.058
1000,-0.057
1100,0.0235
1200,0.009
1300,-0.06875
1400,0.07325
1500,0.02375
1600,-0.037
1700,0.08775
1800,0.02625
1900,-0.0115
2000,0.02425
2100,0.03175
2200,-0.0285
2300,-0.01125
2400,-0.01975
2500,0.066
2600,0.02
2700,0.015
2800,0.07075
2900,-0.039
3000,-0.009
3100,0.043
3200,0.01825
3300,0.0055
3400,0.05975
3500,0.0485
3600,0.0295
3700,-0.056
3800,-0.0005
3900,-0.058
4000,-0.01175
4100,0.013
4200,0.05725
4300,-0.0865
4400,0.1205
4500,-0.035
4600,-0.02975
4700,-0.0445
4800,-0.04325
4900,0.00825
